"","b","p","call"
"801",-0.0820474368799592,0.0271507961181406,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"802",-0.0823694097029799,0.0262079849192419,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"803",-0.0823420275327595,0.0262556655433216,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"804",-0.0823415022447796,0.0262582130781267,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"805",-0.0824161051645295,0.0259634643133062,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"806",-0.082404363461597,0.026096546391396,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"807",-0.0823349652664841,0.02628901939006,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"808",-0.0826200066992862,0.0253822543415865,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"809",-0.082501235104968,0.0257771909721578,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"810",-0.0825671577278244,0.0256045569584603,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"811",-0.0820182340907601,0.027279768030065,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"812",-0.082565972272717,0.025562313445671,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"813",-0.0823718941051853,0.0261886094595538,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"814",-0.0823101833407445,0.0263754699150737,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"815",-0.0823600909306964,0.0262255325421597,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"816",-0.0822972908774977,0.0264100831869534,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"817",-0.0824011172232659,0.0260960663730523,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"818",-0.0823082801848987,0.0263807932744276,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"819",-0.0822846496545247,0.0264236694164957,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"820",-0.0824511635676203,0.0259992273652282,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"821",-0.0823857622614026,0.0261470753161337,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"822",-0.0822207977687887,0.0266694513087017,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"823",-0.0822256774962145,0.0266264186092507,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"824",-0.0826901995863056,0.0252252283277655,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"825",-0.0823207741120516,0.0263386270216155,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"826",-0.0825167557547945,0.0257440660373501,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"827",-0.0822294901125277,0.0266159289257482,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"828",-0.0822757412512942,0.0264808203414358,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"829",-0.0822491051190072,0.0265488605369162,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"830",-0.0825635435097819,0.0255860656918885,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"831",-0.0823111066396507,0.0263717857471173,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"832",-0.0822716401899619,0.0264888159256177,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"833",-0.0825627679639575,0.0255862141407392,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"834",-0.0822325513907848,0.0265992020638928,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"835",-0.0823850762928389,0.0261258097454072,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"836",-0.0818583711820859,0.0278442676086522,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"837",-0.0826087703732559,0.025525953583914,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"838",-0.0823850762928389,0.0261258097454072,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"839",-0.0827116535025412,0.0251772240641701,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"840",-0.082078593800184,0.0270823687504479,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"841",-0.0823540945913341,0.0261956609490649,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"842",-0.0825286169383088,0.0256691681203377,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"843",-0.0823850762928389,0.0261258097454072,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"844",-0.0823366572375078,0.0262739764001593,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"845",-0.0824697085685596,0.0258647820236481,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"846",-0.0825052677750025,0.0257467878809068,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"847",-0.0823880357352055,0.0261325140933966,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"848",-0.0824081757461612,0.0259840162267769,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"849",-0.0824235543289583,0.0260170424570162,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"850",-0.0823360034638778,0.0262782046534936,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"851",-0.0823584243397768,0.0262256476515192,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"852",-0.0823565152885904,0.0262314341683639,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"853",-0.0824067206110355,0.0260720569470912,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"854",-0.0823399179024669,0.0262781314059571,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"855",-0.0823420288315176,0.0262728916299028,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"856",-0.082336064389623,0.0262849614381811,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"857",-0.0822562608270675,0.0265065732316935,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"858",-0.0826469300688085,0.0253284876088403,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"859",-0.0823386451263048,0.0262930260503224,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"860",-0.0823073434052611,0.0263838662412647,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"861",-0.0823813771530393,0.0261641554968456,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"862",-0.0823850762928389,0.0261258097454072,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"863",-0.0823850762928389,0.0261258097454072,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"864",-0.0819933074198794,0.0272931504496637,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"865",-0.082630112915476,0.025407575588735,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"866",-0.0826649689564889,0.0253021229406425,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"867",-0.0823333272339222,0.0263109462215688,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"868",-0.0822312809228415,0.0265860772263512,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"869",-0.0826055698064704,0.0254712065471679,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"870",-0.0824117588118566,0.026072743747187,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"871",-0.082558721955972,0.0256382466868428,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"872",-0.0821952687120057,0.0267331027202557,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"873",-0.0823850762928389,0.0261258097454072,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"874",-0.0822279000189501,0.0266242470667002,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"875",-0.083098657622742,0.0240883192971442,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"876",-0.082182792504585,0.0267401852111075,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"877",-0.0827363004133645,0.0251178710602433,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"878",-0.0826790626616586,0.0252795453702641,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"879",-0.0821753489747617,0.0267862657470878,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"880",-0.0825491245806851,0.0256511551976756,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"881",-0.0822308275650614,0.0265668717944136,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"882",-0.082281667101399,0.026454631890836,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"883",-0.0826289593228502,0.0254021037462826,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"884",-0.082205621605096,0.0267420302600311,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"885",-0.0823850762928389,0.0261258097454072,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"886",-0.0830291428736669,0.0241562933886575,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"887",-0.0817890943852141,0.0280170141994356,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"888",-0.0818627833306304,0.0277969914448878,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"889",-0.0814699409824347,0.0291200492739323,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"890",-0.0820777482491045,0.0271380048752662,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"891",-0.0820669439674401,0.0271817626073181,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"892",-0.0822766691615354,0.0264844832214363,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"893",-0.0823850762928389,0.0261258097454072,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"894",-0.0827229237706831,0.02509328821491,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"895",-0.0820880126458181,0.0270237846058396,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"896",-0.0823038859067782,0.0264009527459613,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"897",-0.0851953845130769,0.0232040287296064,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"898",-0.0758921770035942,0.0430142719117068,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
