"","b","p","call"
"883",-0.0484722255361817,0.135130463425897,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"884",-0.0528959213195121,0.116382328791541,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"885",-0.0418432007861439,0.162093203015464,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"886",-0.0535421656211387,0.115780792452801,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"887",-0.0519271201675358,0.118390971686868,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"888",-0.0516254217529258,0.119152424178817,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"889",-0.0449610653230747,0.142304923553662,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"890",-0.0487402319963713,0.127619055073895,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"891",-0.0505389532550946,0.122448243352468,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"892",-0.0492780341281444,0.125479758015293,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"893",-0.0453320854058985,0.140118881320563,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"894",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"895",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"896",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"897",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"898",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"899",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"900",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"901",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"902",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"903",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"904",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
