b,p,call
-0.08705225911947233,0.018041788607894172,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08712394229046112,0.01796192904811007,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08964950785328206,0.016122548727140605,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08706161319237794,0.018022902492277476,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08775191031681231,0.017377032912325382,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08645212099363317,0.018730773345394604,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08679552590293681,0.018314954729970474,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08608525956909845,0.019200229112608286,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08623539078543402,0.018997362990765636,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08748971112249215,0.01760441767704996,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08611046079131113,0.019172795773290337,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08637901469255828,0.018815734180198537,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.09109199076319208,0.006630198649903367,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.09352780348293327,0.003693452495940876,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08570928265373849,0.025581220219315342,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08660714299868591,0.020336596803062226,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08406941133493577,0.036743538372836865,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08677406663269475,0.01969611186729266,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08768039470112216,0.015893523794368907,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08706422626927775,0.018406233308136184,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08504602377559783,0.029209853274482958,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08157887010522462,0.019804141709117866,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08737950382886359,0.02066271046453691,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08025451183535919,0.021538984021158808,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08624620517313708,0.01884589500333125,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08502843554539576,0.019111895619109885,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695756624872421,0.018576033588746467,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08628551978805077,0.018709825939790804,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08545763972913004,0.018951493968921738,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08881089933286206,0.018169710407839348,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08806144200699613,0.01795837645251148,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.0847152679678717,0.01949891513926941,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08567961426973456,0.018939541197362974,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08936744379372732,0.01771085573451687,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08713052927020748,0.018334674035020794,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08797788837639914,0.01840574106055118,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08580409803038445,0.01895726633236489,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.0869743865250848,0.01833435560278087,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08803012569486125,0.01840396365439269,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.087716833364526,0.018418089207748945,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08900549948498328,0.018508740014493017,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.07727892412098772,0.023000387242105676,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.09125953236348726,0.01892965360856783,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08937225655525147,0.018534584456102465,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.0879037289966501,0.018386704324150186,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08694009989684628,0.018293742024061997,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08599587126048869,0.018293094224653136,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08938995383441632,0.018525650174034326,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.07884667906677098,0.021381535180031216,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08676001591869587,0.018301659586715348,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08641396162418802,0.018371337007125073,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08856743946593879,0.018405922878338334,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08708751233528275,0.01776623599167135,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.0876089986332312,0.015790320890653586,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
